TCP, 18:47:10.159735, 54, 217.79.179.177, 9001 
TCP, 18:51:13.999162, 597, 192.168.69.206, 41381 
TCP, 18:51:13.999193, 54, 217.79.179.177, 9001 
TCP, 18:51:14.021913, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.021945, 54, 217.79.179.177, 9001 
TCP, 18:51:14.024866, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.024884, 54, 217.79.179.177, 9001 
TCP, 18:51:14.033890, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.033908, 54, 217.79.179.177, 9001 
TCP, 18:51:14.040824, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.040853, 54, 217.79.179.177, 9001 
TCP, 18:51:14.129933, 640, 192.168.69.206, 41381 
TCP, 18:51:14.129963, 54, 217.79.179.177, 9001 
TCP, 18:51:14.138769, 597, 217.79.179.177, 9001 
TCP, 18:51:14.141914, 60, 192.168.69.206, 41381 
TCP, 18:51:14.141933, 597, 217.79.179.177, 9001 
TCP, 18:51:14.144460, 60, 192.168.69.206, 41381 
TCP, 18:51:14.333972, 597, 192.168.69.206, 41381 
TCP, 18:51:14.373840, 54, 217.79.179.177, 9001 
TCP, 18:51:14.505210, 3681, 192.168.69.206, 41381 
TCP, 18:51:14.505250, 54, 217.79.179.177, 9001 
TCP, 18:51:14.577924, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.577956, 54, 217.79.179.177, 9001 
TCP, 18:51:14.584015, 4398, 192.168.69.206, 41381 
TCP, 18:51:14.584046, 54, 217.79.179.177, 9001 
TCP, 18:51:14.585703, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.585724, 54, 217.79.179.177, 9001 
TCP, 18:51:14.595255, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.595281, 54, 217.79.179.177, 9001 
TCP, 18:51:14.629400, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.629435, 54, 217.79.179.177, 9001 
TCP, 18:51:14.636379, 647, 192.168.69.206, 41381 
TCP, 18:51:14.636403, 54, 217.79.179.177, 9001 
TCP, 18:51:14.653957, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.653990, 54, 217.79.179.177, 9001 
TCP, 18:51:14.655671, 2950, 192.168.69.206, 41381 
TCP, 18:51:14.655687, 54, 217.79.179.177, 9001 
TCP, 18:51:14.655744, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.655755, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.655861, 54, 217.79.179.177, 9001 
TCP, 18:51:14.656171, 597, 217.79.179.177, 9001 
TCP, 18:51:14.657910, 60, 192.168.69.206, 41381 
TCP, 18:51:14.713561, 1502, 192.168.69.206, 41381 
TCP, 18:51:14.717940, 7294, 192.168.69.206, 41381 
TCP, 18:51:14.717971, 54, 217.79.179.177, 9001 
